,sub_id,s0,s1,s2,relevantDim,correctPhi,choice,act,rew,trial,game
2927,3,323,231,112,3,3,323,0,1.0,11,26
2928,3,133,312,221,3,3,312,1,0.0,12,26
2929,3,323,112,231,3,3,323,0,0.0,13,26
2930,3,321,233,112,3,3,0,2,0.0,14,26
2931,3,123,212,331,3,3,331,2,1.0,15,26
2932,3,311,223,132,3,3,311,0,0.0,16,26
2933,3,313,122,231,3,3,313,0,1.0,17,26
2934,3,312,233,121,3,3,312,0,0.0,18,26
2935,3,211,123,332,3,3,123,1,1.0,19,26
2936,3,223,131,312,3,3,223,0,1.0,20,26
2937,3,231,313,122,3,3,313,1,1.0,21,26
2938,3,132,321,213,1,3,321,1,1.0,0,27
2939,3,323,232,111,1,3,323,0,1.0,1,27
2940,3,132,313,221,1,3,221,2,1.0,2,27
2941,3,312,221,133,1,3,221,1,1.0,3,27
2942,3,123,232,311,1,3,123,0,1.0,4,27
2943,3,133,221,312,1,3,221,1,0.0,5,27
2944,3,212,323,131,1,3,323,1,1.0,6,27
2945,3,311,123,232,1,3,123,1,0.0,7,27
2946,3,231,323,112,1,3,323,1,0.0,8,27
2947,3,211,322,133,1,3,322,1,1.0,9,27
2948,3,321,132,213,1,3,321,0,1.0,10,27
2949,3,211,123,332,1,3,332,2,0.0,11,27
2950,3,231,113,322,1,3,322,2,1.0,12,27
2951,3,112,321,233,1,3,321,1,0.0,13,27
2952,3,123,332,211,1,3,123,0,0.0,14,27
2953,3,111,323,232,1,3,323,1,1.0,15,27
2954,3,231,323,112,1,3,323,1,1.0,16,27
2955,3,232,323,111,1,3,323,1,1.0,17,27
2956,3,212,123,331,1,3,123,1,0.0,18,27
2957,3,313,222,131,1,3,313,0,1.0,19,27
2958,3,331,113,222,1,3,331,0,1.0,20,27
2959,3,112,233,321,3,1,321,2,0.0,0,28
2960,3,133,322,211,3,1,211,2,1.0,1,28
2961,3,132,213,321,3,1,213,1,0.0,2,28
2962,3,312,223,131,3,1,131,2,0.0,3,28
2963,3,231,123,312,3,1,312,2,0.0,4,28
2964,3,323,132,211,3,1,211,2,1.0,5,28
2965,3,331,222,113,3,1,222,1,0.0,6,28
2966,3,222,313,131,3,1,131,2,0.0,7,28
2967,3,332,123,211,3,1,211,2,0.0,8,28
2968,3,131,312,223,3,1,312,1,0.0,9,28
2969,3,333,211,122,3,1,333,0,0.0,10,28
2970,3,232,321,113,3,1,321,1,1.0,11,28
2971,3,123,311,232,3,1,311,1,0.0,12,28
2972,3,332,221,113,3,1,221,1,1.0,13,28
2973,3,223,111,332,3,1,223,0,0.0,14,28
2974,3,131,213,322,2,2,213,1,0.0,0,29
2975,3,223,131,312,2,2,131,1,0.0,1,29
2976,3,321,213,132,2,2,132,2,1.0,2,29
2977,3,323,212,131,2,2,212,1,0.0,3,29
2978,3,212,121,333,2,2,212,0,0.0,4,29
2979,3,323,231,112,2,2,323,0,1.0,5,29
2980,3,222,113,331,2,2,113,1,0.0,6,29
2981,3,231,313,122,2,2,122,2,1.0,7,29
2982,3,121,213,332,2,2,121,0,1.0,8,29
2983,3,312,123,231,2,2,123,1,1.0,9,29
2984,3,222,331,113,2,2,113,2,0.0,10,29
2985,3,123,211,332,2,2,123,0,1.0,11,29
2986,3,312,223,131,2,2,223,1,1.0,12,29
2987,3,132,311,223,2,2,223,2,0.0,13,29
2988,3,322,233,111,2,2,322,0,1.0,14,29
2989,3,312,221,133,2,2,221,1,1.0,15,29
2990,3,221,132,313,2,2,221,0,1.0,16,29
2991,3,111,232,323,2,2,323,2,1.0,17,29
2992,3,122,213,331,2,2,122,0,1.0,18,29
2993,3,133,222,311,2,2,222,1,1.0,19,29
2994,3,231,113,322,2,2,322,2,0.0,20,29
2995,3,332,221,113,2,2,221,1,0.0,21,29
2996,3,213,321,132,3,2,213,0,1.0,0,30
2997,3,211,132,323,3,2,323,2,0.0,1,30
2998,3,321,213,132,3,2,213,1,1.0,2,30
2999,3,112,221,333,3,2,112,0,1.0,3,30
3000,3,211,132,323,3,2,211,0,0.0,4,30
3001,3,222,313,131,3,2,313,1,1.0,5,30
3002,3,122,211,333,3,2,211,1,1.0,6,30
3003,3,313,221,132,3,2,313,0,1.0,7,30
3004,3,333,111,222,3,2,111,1,0.0,8,30
3005,3,213,122,331,3,2,213,0,1.0,9,30
3006,3,333,112,221,3,2,112,1,1.0,10,30
3007,3,333,111,222,3,2,111,1,1.0,11,30
3008,3,132,311,223,3,2,311,1,0.0,12,30
3009,3,123,231,312,3,2,312,2,0.0,13,30
3010,3,313,231,122,3,2,313,0,1.0,14,30
3011,3,223,332,111,3,2,111,2,1.0,15,30
3012,3,321,232,113,3,2,113,2,0.0,16,30
3013,3,211,333,122,3,2,211,0,0.0,17,30
3014,3,233,122,311,3,2,311,2,0.0,18,30
3015,3,333,222,111,3,2,111,2,0.0,19,30
3016,3,112,231,323,3,2,112,0,1.0,20,30
3017,3,322,111,233,3,2,111,1,1.0,21,30
3018,3,112,221,333,2,1,221,1,0.0,0,31
3019,3,312,123,231,2,1,0,2,0.0,1,31
3020,3,221,332,113,2,1,113,2,1.0,2,31
3021,3,111,233,322,2,1,233,1,1.0,3,31
3022,3,311,222,133,2,1,133,2,0.0,4,31
3023,3,313,222,131,2,1,313,0,1.0,5,31
3024,3,213,321,132,2,1,213,0,1.0,6,31
3025,3,232,121,313,2,1,313,2,1.0,7,31
3026,3,121,313,232,2,1,313,1,1.0,8,31
3027,3,223,311,132,2,1,223,0,0.0,9,31
3028,3,213,132,321,2,1,213,0,1.0,10,31
3029,3,121,332,213,2,1,213,2,1.0,11,31
3030,3,312,221,133,2,1,133,2,0.0,12,31
3031,3,123,331,212,2,1,123,0,0.0,13,31
3032,3,123,331,212,2,1,212,2,1.0,14,31
3033,3,223,132,311,2,1,311,2,1.0,15,31
3034,3,221,133,312,2,1,312,2,1.0,16,31
3035,3,213,322,131,2,1,213,0,1.0,17,31
3036,3,131,322,213,2,1,213,2,1.0,18,31
3037,3,331,122,213,2,1,213,2,1.0,19,31
3038,3,113,231,322,3,1,113,0,1.0,0,32
3039,3,212,321,133,3,1,133,2,0.0,1,32
3040,3,311,122,233,3,1,122,1,0.0,2,32
3041,3,131,312,223,3,1,223,2,0.0,3,32
3042,3,213,322,131,3,1,213,0,1.0,4,32
3043,3,133,311,222,3,1,311,1,0.0,5,32
3044,3,112,231,323,3,1,112,0,1.0,6,32
3045,3,312,123,231,3,1,312,0,0.0,7,32
3046,3,232,123,311,3,1,123,1,1.0,8,32
3047,3,121,313,232,3,1,313,1,0.0,9,32
3048,3,131,312,223,3,1,223,2,0.0,10,32
3049,3,123,212,331,3,1,123,0,0.0,11,32
3050,3,121,233,312,3,1,233,1,1.0,12,32
3051,3,121,313,232,3,1,232,2,0.0,13,32
3052,3,212,121,333,3,1,333,2,0.0,14,32
3053,3,121,332,213,3,1,213,2,0.0,15,32
3054,3,221,112,333,3,1,221,0,1.0,16,32
3055,3,312,231,123,1,2,312,0,0.0,0,33
3056,3,123,331,212,1,2,331,1,0.0,1,33
3057,3,313,222,131,1,2,0,1,0.0,2,33
3058,3,232,311,123,1,2,311,1,1.0,3,33
3059,3,232,313,121,1,2,121,2,1.0,4,33
3060,3,313,121,232,1,2,121,1,0.0,5,33
3061,3,112,333,221,1,2,221,2,0.0,6,33
3062,3,121,233,312,1,2,312,2,0.0,7,33
3063,3,113,332,221,1,2,113,0,0.0,8,33
3064,3,311,223,132,1,2,311,0,0.0,9,33
3065,3,332,211,123,1,2,332,0,0.0,10,33
3066,3,111,332,223,1,2,223,2,1.0,11,33
3067,3,233,121,312,1,2,233,0,1.0,12,33
3068,3,331,112,223,1,2,223,2,0.0,13,33
3069,3,322,111,233,1,2,233,2,1.0,14,33
3070,3,332,213,121,1,2,213,1,1.0,15,33
3071,3,331,123,212,1,2,123,1,0.0,16,33
3072,3,323,131,212,2,1,131,1,1.0,0,34
3073,3,231,113,322,2,1,231,0,0.0,1,34
3074,3,332,211,123,2,1,123,2,0.0,2,34
3075,3,121,212,333,2,1,121,0,0.0,3,34
3076,3,123,231,312,2,1,312,2,1.0,4,34
3077,3,321,133,212,2,1,212,2,1.0,5,34
3078,3,223,332,111,2,1,111,2,1.0,6,34
3079,3,111,233,322,2,1,111,0,1.0,7,34
3080,3,113,222,331,2,1,113,0,0.0,8,34
3081,3,231,122,313,2,1,313,2,1.0,9,34
3082,3,132,221,313,2,1,313,2,1.0,10,34
3083,3,113,231,322,3,1,113,0,0.0,0,35
3084,3,213,121,332,3,1,121,1,1.0,1,35
3085,3,121,332,213,3,1,121,0,1.0,2,35
3086,3,123,312,231,3,1,123,0,0.0,3,35
3087,3,232,121,313,3,1,121,1,1.0,4,35
3088,3,221,113,332,3,1,221,0,1.0,5,35
3089,3,332,123,211,3,1,211,2,1.0,6,35
3090,3,221,133,312,3,1,221,0,1.0,7,35
3091,3,133,312,221,3,1,221,2,1.0,8,35
3092,3,123,312,231,3,1,231,2,1.0,9,35
3093,3,322,131,213,3,1,131,1,1.0,10,35
3094,3,322,111,233,2,2,233,2,1.0,0,36
3095,3,131,212,323,2,2,212,1,1.0,1,36
3096,3,321,132,213,2,2,213,2,0.0,2,36
3097,3,123,232,311,2,2,232,1,0.0,3,36
3098,3,122,231,313,2,2,313,2,1.0,4,36
3099,3,132,213,321,2,2,213,1,0.0,5,36
3100,3,211,123,332,2,2,332,2,0.0,6,36
3101,3,232,311,123,2,2,232,0,1.0,7,36
3102,3,223,132,311,2,2,223,0,0.0,8,36
3103,3,321,233,112,2,2,233,1,1.0,9,36
3104,3,332,213,121,2,2,332,0,0.0,10,36
3105,3,322,211,133,2,2,211,1,0.0,11,36
3106,3,231,123,312,2,2,231,0,1.0,12,36
3107,3,132,311,223,2,2,132,0,0.0,13,36
3108,3,311,123,232,2,2,232,2,1.0,14,36
3109,3,321,213,132,2,2,213,1,0.0,15,36
3110,3,132,213,321,2,2,213,1,1.0,16,36
3111,3,333,212,121,2,2,212,1,0.0,17,36
3112,3,133,312,221,3,1,133,0,0.0,0,37
3113,3,322,131,213,3,1,322,0,0.0,1,37
3114,3,313,221,132,3,1,313,0,0.0,2,37
3115,3,312,221,133,3,1,221,1,0.0,3,37
3116,3,212,333,121,3,1,333,1,0.0,4,37
3117,3,231,112,323,3,1,112,1,0.0,5,37
3118,3,232,313,121,3,1,232,0,1.0,6,37
3119,3,223,332,111,3,1,223,0,0.0,7,37
3120,3,121,213,332,3,1,332,2,1.0,8,37
3121,3,313,231,122,3,1,231,1,1.0,9,37
3122,3,113,321,232,3,1,232,2,0.0,10,37
3123,3,211,332,123,3,1,332,1,0.0,11,37
3124,3,223,331,112,3,1,112,2,0.0,12,37
3125,3,111,223,332,3,1,223,1,0.0,13,37
3126,3,312,223,131,3,1,131,2,1.0,14,37
3127,3,112,323,231,3,1,112,0,0.0,15,37
3128,3,211,123,332,3,1,332,2,0.0,16,37
3129,3,332,121,213,3,1,121,1,0.0,17,37
3130,3,123,312,231,3,1,312,1,1.0,18,37
3131,3,113,331,222,3,1,113,0,0.0,19,37
3132,3,323,132,211,3,1,323,0,0.0,20,37
3133,3,311,132,223,3,1,132,1,0.0,21,37
3134,3,112,223,331,3,1,223,1,0.0,22,37
3135,3,312,131,223,1,1,131,1,0.0,0,38
3136,3,112,231,323,1,1,112,0,1.0,1,38
3137,3,223,112,331,1,1,112,1,1.0,2,38
3138,3,112,233,321,1,1,112,0,0.0,3,38
3139,3,222,111,333,1,1,111,1,1.0,4,38
3140,3,122,331,213,1,1,213,2,1.0,5,38
3141,3,213,322,131,1,1,213,0,0.0,6,38
3142,3,113,331,222,1,1,113,0,1.0,7,38
3143,3,213,322,131,1,1,213,0,0.0,8,38
3144,3,321,213,132,1,1,213,1,0.0,9,38
3145,3,222,113,331,1,1,222,0,0.0,10,38
3146,3,322,133,211,1,1,211,2,0.0,11,38
3147,3,212,323,131,1,1,323,1,0.0,12,38
3148,3,122,213,331,1,1,122,0,1.0,13,38
3149,3,131,212,323,1,1,212,1,1.0,14,38
3150,3,312,121,233,1,1,312,0,0.0,15,38
3151,3,211,123,332,1,1,332,2,1.0,16,38
3152,3,313,131,222,1,1,222,2,0.0,17,38
3153,3,112,221,333,1,1,333,2,0.0,18,38
3154,3,112,231,323,1,1,112,0,1.0,19,38
3155,3,122,233,311,1,1,122,0,0.0,20,38
3156,3,213,332,121,1,1,121,2,1.0,21,38
3157,3,321,213,132,1,1,132,2,0.0,22,38
3158,3,333,122,211,2,2,122,1,1.0,0,39
3159,3,111,323,232,2,2,323,1,1.0,1,39
3160,3,312,133,221,2,2,221,2,0.0,2,39
3161,3,331,123,212,2,2,123,1,1.0,3,39
3162,3,122,313,231,2,2,122,0,1.0,4,39
3163,3,131,212,323,2,2,323,2,1.0,5,39
3164,3,323,232,111,2,2,323,0,1.0,6,39
3165,3,321,133,212,2,2,321,0,0.0,7,39
3166,3,323,132,211,2,2,323,0,0.0,8,39
3167,3,323,131,212,1,1,131,1,1.0,0,40
3168,3,211,322,133,1,1,211,0,0.0,1,40
3169,3,312,233,121,1,1,233,1,0.0,2,40
3170,3,333,122,211,1,1,122,1,0.0,3,40
3171,3,321,112,233,1,1,112,1,0.0,4,40
3172,3,133,211,322,1,1,211,1,0.0,5,40
3173,3,311,133,222,1,1,133,1,1.0,6,40
3174,3,113,221,332,1,1,332,2,0.0,7,40
3175,3,332,111,223,1,1,223,2,0.0,8,40
3176,3,221,313,132,1,1,313,1,1.0,9,40
3177,3,132,323,211,1,1,323,1,0.0,10,40
3178,3,211,333,122,1,1,333,1,1.0,11,40
3179,3,223,131,312,1,1,131,1,1.0,12,40
3180,3,111,323,232,1,1,232,2,0.0,13,40
3181,3,222,111,333,1,1,333,2,1.0,14,40
3182,3,123,312,231,1,1,231,2,0.0,15,40
3183,3,132,321,213,1,1,321,1,0.0,16,40
3184,3,323,231,112,1,1,231,1,1.0,17,40
3185,3,212,331,123,1,1,331,1,0.0,18,40
3186,3,322,211,133,1,1,133,2,0.0,19,40
3187,3,121,233,312,1,1,121,0,1.0,20,40
3188,3,111,232,323,2,2,111,0,0.0,0,41
3189,3,223,131,312,2,2,223,0,1.0,1,41
3190,3,133,311,222,2,2,222,2,1.0,2,41
3191,3,212,321,133,2,2,212,0,0.0,3,41
3192,3,211,332,123,2,2,211,0,0.0,4,41
3193,3,112,221,333,2,2,221,1,1.0,5,41
3194,3,211,322,133,2,2,322,1,1.0,6,41
3195,3,211,132,323,2,2,323,2,1.0,7,41
3196,3,121,213,332,2,2,121,0,1.0,8,41
3197,3,122,211,333,2,2,122,0,1.0,9,41
3198,3,332,111,223,2,2,223,2,1.0,10,41
3199,3,313,121,232,2,2,121,1,1.0,11,41
3200,4,323,212,131,2,1,323,0,0.0,0,0
3201,4,112,231,323,2,1,323,2,0.0,1,0
3202,4,122,313,231,2,1,122,0,0.0,2,0
3203,4,111,333,222,2,1,222,2,0.0,3,0
3204,4,122,211,333,2,1,122,0,0.0,4,0
3205,4,121,313,232,2,1,313,1,1.0,5,0
3206,4,323,131,212,2,1,212,2,1.0,6,0
3207,4,113,222,331,2,1,113,0,1.0,7,0
3208,4,332,123,211,2,1,211,2,0.0,8,0
3209,4,313,122,231,2,1,313,0,1.0,9,0
3210,4,322,231,113,2,1,113,2,1.0,10,0
3211,4,212,323,131,2,1,212,0,1.0,11,0
3212,4,323,212,131,2,1,212,1,0.0,12,0
3213,4,312,121,233,2,1,312,0,1.0,13,0
3214,4,212,321,133,2,1,212,0,0.0,14,0
3215,4,232,313,121,2,1,313,1,1.0,15,0
3216,4,132,221,313,2,1,313,2,1.0,16,0
3217,4,131,212,323,2,1,212,1,1.0,17,0
3218,4,221,333,112,2,1,112,2,1.0,18,0
3219,4,121,233,312,2,1,312,2,1.0,19,0
3220,4,233,112,321,2,1,112,1,1.0,20,0
3221,4,221,313,132,2,1,313,1,1.0,21,0
3222,4,332,223,111,2,1,111,2,1.0,22,0
3223,4,312,233,121,2,1,312,0,1.0,23,0
3224,4,121,212,333,2,1,212,1,0.0,24,0
3225,4,123,212,331,3,1,212,1,0.0,0,1
3226,4,313,222,131,3,1,313,0,1.0,1,1
3227,4,231,312,123,3,1,312,1,0.0,2,1
3228,4,132,323,211,3,1,211,2,0.0,3,1
3229,4,212,333,121,3,1,212,0,0.0,4,1
3230,4,232,111,323,3,1,111,1,1.0,5,1
3231,4,133,211,322,3,1,211,1,1.0,6,1
3232,4,323,232,111,3,1,111,2,1.0,7,1
3233,4,333,111,222,3,1,111,1,1.0,8,1
3234,4,311,233,122,3,1,311,0,1.0,9,1
3235,4,233,312,121,3,1,121,2,1.0,10,1
3236,4,222,331,113,3,1,331,1,1.0,11,1
3237,4,312,221,133,3,1,221,1,0.0,12,1
3238,4,121,232,313,3,1,121,0,1.0,13,1
3239,4,133,221,312,3,1,221,1,0.0,14,1
3240,4,223,111,332,3,1,111,1,1.0,15,1
3241,4,122,333,211,3,1,211,2,0.0,16,1
3242,4,333,111,222,3,1,111,1,1.0,17,1
3243,4,222,131,313,3,1,131,1,0.0,18,1
3244,4,111,333,222,3,1,111,0,0.0,19,1
3245,4,213,332,121,1,1,121,2,0.0,0,2
3246,4,222,131,313,1,1,131,1,1.0,1,2
3247,4,111,233,322,1,1,111,0,1.0,2,2
3248,4,212,333,121,1,1,121,2,1.0,3,2
3249,4,332,123,211,1,1,211,2,0.0,4,2
3250,4,133,222,311,1,1,311,2,0.0,5,2
3251,4,222,311,133,1,1,311,1,0.0,6,2
3252,4,211,332,123,1,1,332,1,0.0,7,2
3253,4,121,213,332,1,1,332,2,0.0,8,2
3254,4,132,321,213,1,1,132,0,1.0,9,2
3255,4,323,111,232,1,1,232,2,0.0,10,2
3256,4,312,133,221,1,1,133,1,1.0,11,2
3257,4,312,221,133,1,1,133,2,1.0,12,2
3258,4,213,131,322,1,1,213,0,0.0,13,2
3259,4,133,211,322,1,1,133,0,1.0,14,2
3260,4,322,131,213,1,1,213,2,0.0,15,2
3261,4,323,131,212,1,1,323,0,0.0,16,2
3262,4,323,231,112,1,1,323,0,0.0,17,2
3263,4,233,121,312,1,1,312,2,0.0,18,2
3264,4,111,233,322,1,1,233,1,1.0,19,2
3265,4,122,231,313,1,1,231,1,0.0,20,2
3266,4,213,122,331,1,1,122,1,1.0,21,2
3267,4,313,131,222,3,2,131,1,0.0,0,3
3268,4,313,221,132,3,2,132,2,1.0,1,3
3269,4,222,113,331,3,2,113,1,1.0,2,3
3270,4,332,213,121,3,2,121,2,1.0,3,3
3271,4,212,133,321,3,2,133,1,0.0,4,3
3272,4,113,222,331,3,2,113,0,0.0,5,3
3273,4,231,112,323,3,2,112,1,1.0,6,3
3274,4,131,312,223,3,2,131,0,0.0,7,3
3275,4,111,223,332,3,2,223,1,1.0,8,3
3276,4,122,311,233,3,2,233,2,0.0,9,3
3277,4,112,233,321,3,2,233,1,0.0,10,3
3278,4,332,213,121,3,2,213,1,0.0,11,3
3279,4,121,312,233,3,2,312,1,1.0,12,3
3280,4,113,231,322,3,2,322,2,1.0,13,3
3281,4,313,122,231,3,2,313,0,1.0,14,3
3282,4,311,233,122,3,2,311,0,0.0,15,3
3283,4,221,133,312,3,2,312,2,1.0,16,3
3284,4,212,123,331,3,2,331,2,0.0,17,3
3285,4,112,221,333,3,2,333,2,1.0,18,3
3286,4,331,112,223,3,2,331,0,0.0,19,3
3287,4,123,312,231,3,2,312,1,0.0,20,3
3288,4,213,131,322,3,2,322,2,0.0,21,3
3289,4,133,322,211,3,2,322,1,0.0,22,3
3290,4,223,311,132,3,2,223,0,1.0,23,3
3291,4,322,213,131,2,2,322,0,1.0,0,4
3292,4,223,111,332,2,2,332,2,0.0,1,4
3293,4,222,333,111,2,2,333,1,0.0,2,4
3294,4,311,133,222,2,2,311,0,1.0,3,4
3295,4,211,322,133,2,2,322,1,1.0,4,4
3296,4,311,222,133,2,2,222,1,0.0,5,4
3297,4,113,232,321,2,2,321,2,0.0,6,4
3298,4,331,222,113,2,2,331,0,0.0,7,4
3299,4,111,233,322,2,2,322,2,1.0,8,4
3300,4,323,111,232,2,2,323,0,1.0,9,4
3301,4,122,213,331,2,2,122,0,0.0,10,4
3302,4,211,133,322,2,2,322,2,1.0,11,4
3303,4,221,113,332,2,2,221,0,0.0,12,4
3304,4,113,331,222,2,2,222,2,0.0,13,4
3305,4,131,212,323,2,2,323,2,1.0,14,4
3306,4,322,131,213,2,2,322,0,0.0,15,4
3307,4,212,331,123,2,2,331,1,0.0,16,4
3308,4,212,333,121,2,2,121,2,0.0,17,4
3309,4,321,213,132,2,2,321,0,1.0,18,4
3310,4,123,232,311,3,1,123,0,1.0,0,5
3311,4,111,222,333,3,1,111,0,0.0,1,5
3312,4,122,231,313,3,1,122,0,0.0,2,5
3313,4,121,233,312,3,1,121,0,1.0,3,5
3314,4,333,221,112,3,1,112,2,0.0,4,5
3315,4,221,312,133,3,1,221,0,1.0,5,5
3316,4,311,222,133,3,1,222,1,1.0,6,5
3317,4,133,311,222,3,1,222,2,1.0,7,5
3318,4,121,333,212,3,1,121,0,0.0,8,5
3319,4,221,332,113,3,1,221,0,1.0,9,5
3320,4,322,233,111,3,1,322,0,0.0,10,5
3321,4,121,212,333,3,1,121,0,1.0,11,5
3322,4,221,332,113,3,1,221,0,0.0,12,5
3323,4,121,212,333,3,1,121,0,1.0,13,5
3324,4,232,121,313,3,1,121,1,1.0,14,5
3325,4,233,112,321,3,1,321,2,1.0,15,5
3326,4,222,333,111,3,1,222,0,0.0,16,5
3327,4,232,121,313,3,1,121,1,1.0,17,5
3328,4,312,233,121,3,1,121,2,1.0,18,5
3329,4,332,111,223,3,1,223,2,0.0,19,5
3330,4,221,313,132,3,1,221,0,0.0,20,5
3331,4,212,133,321,3,1,321,2,0.0,21,5
3332,4,233,111,322,1,3,233,0,0.0,0,6
3333,4,231,112,323,1,3,112,1,0.0,1,6
3334,4,333,221,112,1,3,0,0,0.0,2,6
3335,4,131,322,213,1,3,322,1,0.0,3,6
3336,4,332,121,213,1,3,121,1,0.0,4,6
3337,4,132,213,321,1,3,132,0,1.0,5,6
3338,4,332,123,211,1,3,332,0,1.0,6,6
3339,4,132,221,313,1,3,132,0,0.0,7,6
3340,4,312,223,131,1,3,131,2,0.0,8,6
3341,4,333,112,221,1,3,333,0,0.0,9,6
3342,4,311,233,122,1,3,233,1,0.0,10,6
3343,4,233,322,111,1,3,111,2,0.0,11,6
3344,4,211,333,122,1,3,122,2,0.0,12,6
3345,4,213,131,322,1,3,131,1,0.0,13,6
3346,4,112,323,231,1,3,112,0,0.0,14,6
3347,4,213,132,321,1,3,213,0,0.0,15,6
3348,4,233,312,121,2,2,233,0,0.0,0,7
3349,4,322,113,231,2,2,322,0,1.0,1,7
3350,4,133,211,322,2,2,322,2,1.0,2,7
3351,4,312,221,133,2,2,312,0,0.0,3,7
3352,4,312,131,223,2,2,223,2,1.0,4,7
3353,4,333,112,221,2,2,221,2,1.0,5,7
3354,4,322,111,233,2,2,322,0,1.0,6,7
3355,4,321,113,232,2,2,232,2,0.0,7,7
3356,4,111,332,223,2,2,223,2,1.0,8,7
3357,4,133,211,322,2,2,322,2,1.0,9,7
3358,4,333,211,122,2,2,122,2,1.0,10,7
3359,4,121,232,313,2,2,121,0,0.0,11,7
3360,4,131,222,313,2,2,131,0,0.0,12,7
3361,4,121,332,213,2,2,121,0,1.0,13,7
3362,4,111,222,333,2,2,222,1,1.0,14,7
3363,4,231,323,112,2,2,323,1,0.0,15,7
3364,4,212,133,321,2,2,321,2,1.0,16,7
3365,4,233,111,322,2,2,322,2,1.0,17,7
3366,4,321,132,213,2,2,321,0,1.0,18,7
3367,4,222,311,133,3,3,222,0,0.0,0,8
3368,4,123,232,311,3,3,232,1,1.0,1,8
3369,4,111,322,233,3,3,233,2,1.0,2,8
3370,4,212,131,323,3,3,131,1,0.0,3,8
3371,4,322,133,211,3,3,133,1,1.0,4,8
3372,4,111,322,233,3,3,233,2,0.0,5,8
3373,4,231,323,112,3,3,231,0,0.0,6,8
3374,4,112,331,223,3,3,112,0,0.0,7,8
3375,4,122,311,233,3,3,233,2,1.0,8,8
3376,4,312,121,233,3,3,233,2,1.0,9,8
3377,4,333,111,222,3,3,222,2,0.0,10,8
3378,4,111,222,333,3,3,222,1,0.0,11,8
3379,4,233,322,111,3,3,233,0,0.0,12,8
3380,4,111,333,222,3,3,333,1,1.0,13,8
3381,4,222,113,331,3,3,331,2,1.0,14,8
3382,4,233,311,122,3,3,233,0,1.0,15,8
3383,4,322,211,133,3,3,133,2,1.0,16,8
3384,4,132,221,313,3,3,132,0,0.0,17,8
3385,4,221,132,313,3,3,132,1,1.0,18,8
3386,4,333,121,212,3,3,333,0,1.0,19,8
3387,4,331,122,213,3,3,331,0,1.0,20,8
3388,4,233,321,112,3,3,233,0,0.0,21,8
3389,4,212,323,131,3,3,131,2,0.0,22,8
3390,4,123,332,211,3,3,332,1,0.0,23,8
3391,4,231,122,313,3,3,231,0,0.0,24,8
3392,4,221,132,313,1,3,221,0,0.0,0,9
3393,4,323,131,212,1,3,323,0,1.0,1,9
3394,4,322,231,113,1,3,113,2,0.0,2,9
3395,4,231,313,122,1,3,313,1,1.0,3,9
3396,4,332,121,213,1,3,332,0,1.0,4,9
3397,4,233,311,122,1,3,311,1,1.0,5,9
3398,4,131,222,313,1,3,313,2,1.0,6,9
3399,4,223,131,312,1,3,312,2,1.0,7,9
3400,4,122,213,331,1,3,331,2,1.0,8,9
3401,4,131,312,223,1,3,312,1,1.0,9,9
3402,4,123,331,212,1,3,331,1,1.0,10,9
3403,4,132,313,221,1,3,313,1,1.0,11,9
3404,4,311,233,122,1,3,311,0,1.0,12,9
3405,4,121,212,333,1,3,333,2,1.0,13,9
3406,4,332,123,211,1,3,332,0,1.0,14,9
3407,4,331,122,213,3,3,331,0,0.0,0,10
3408,4,332,213,121,3,3,213,1,1.0,1,10
3409,4,233,312,121,3,3,233,0,1.0,2,10
3410,4,113,222,331,3,3,113,0,1.0,3,10
3411,4,132,313,221,3,3,313,1,0.0,4,10
3412,4,333,111,222,3,3,333,0,1.0,5,10
3413,4,322,231,113,3,3,113,2,0.0,6,10
3414,4,323,232,111,3,3,323,0,0.0,7,10
3415,4,322,133,211,3,3,133,1,1.0,8,10
3416,4,332,211,123,3,3,123,2,1.0,9,10
3417,4,332,213,121,3,3,213,1,1.0,10,10
3418,4,212,133,321,3,3,133,1,1.0,11,10
3419,4,131,312,223,3,3,223,2,1.0,12,10
3420,4,222,131,313,3,3,313,2,1.0,13,10
3421,4,331,122,213,3,3,331,0,0.0,14,10
3422,4,121,213,332,3,3,213,1,1.0,15,10
3423,4,213,322,131,3,3,213,0,1.0,16,10
3424,4,331,113,222,3,3,113,1,0.0,17,10
3425,4,312,231,123,3,3,123,2,1.0,18,10
3426,4,321,233,112,3,3,233,1,1.0,19,10
3427,4,213,122,331,3,3,213,0,1.0,20,10
3428,4,233,121,312,3,3,233,0,1.0,21,10
3429,4,112,333,221,3,3,333,1,0.0,22,10
3430,4,332,213,121,3,3,213,1,1.0,23,10
3431,4,131,323,212,1,3,131,0,0.0,0,11
3432,4,131,212,323,1,3,212,1,0.0,1,11
3433,4,121,312,233,1,3,233,2,0.0,2,11
3434,4,211,333,122,1,3,122,2,1.0,3,11
3435,4,222,131,313,1,3,222,0,1.0,4,11
3436,4,233,122,311,1,3,122,1,0.0,5,11
3437,4,331,223,112,1,3,223,1,0.0,6,11
3438,4,322,233,111,1,3,322,0,0.0,7,11
3439,4,332,113,221,1,3,332,0,1.0,8,11
3440,4,131,312,223,1,3,312,1,1.0,9,11
3441,4,212,333,121,1,3,212,0,0.0,10,11
3442,4,223,312,131,1,3,312,1,1.0,11,11
3443,4,211,123,332,1,3,332,2,1.0,12,11
